address,latitude,longitude,state_name,county_name,city_name
"Paonia, Colorado",38.8764,-107.6023,Colorado,Delta,Not in a city
16600 W COLO #128,39.912799,-105.188587,Colorado,Jefferson,Not in a city
201 PROSPERITY SE,35.01708,-106.65739,New Mexico,Bernalillo,South Valley
Chuck Wagon Drive,41.55643,-109.53044,Wyoming,Sweetwater,James Town
1260-A Stewart St.,39.521933,-119.7954,Nevada,Washoe,Reno
1404 Hospital Blvd,29.1307,-98.1481,Texas,Wilson,Floresville
8449 S. Monroe St.,40.598056,-111.894167,Utah,Salt Lake,Midvale
152 Hurricane Drive,36.511708,-77.655389,North Carolina,Northampton,Gaston
1710 E. 20th Street,33.793713,-118.171019,California,Los Angeles,Signal Hill
3840 North 325 East,37.74743,-113.055525,Utah,Iron,Enoch
5600 Perimeter Road,25.785472,-80.284206,Florida,Miami-Dade,Miami
Wyoming Highway 372,41.0954,-109.85,Wyoming,Sweetwater,Green River
1250 NORTH 1400 WEST,40.78422,-111.931,Utah,Salt Lake,Salt Lake City
17065 County Road 28,40.181625,-104.72613,Colorado,Weld,Platteville
1605 Stone Tree Drive,31.088002,-97.679734,Texas,Bell,Killeen
184th Street SW Ryder,47.940861,-101.571583,North Dakota,Ward,Not in a city
10659 W. Delano Street,34.181977,-118.363036,California,Los Angeles,Los Angeles
1100B East Main Avenue,28.88044,-97.888065,Texas,Karnes,Karnes City
4951 South Galleria Dr,40.662878,-111.901188,Utah,Salt Lake,Murray
6981 28TH AVE (JENISON),42.894451,-85.852734,Michigan,Ottawa,Jenison
815 FILLEY ST (LANSING),42.761387,-84.562779,Michigan,Ingham,Lansing
Kennedy Expressway West,41.920009,-87.672995,Illinois,Cook,Chicago
Piceance Basin - Mobile,39.8723,-108.2183,Colorado,Rio Blanco,Not in a city
9191 W FORT ST (TRINITY),42.295824,-83.129431,Michigan,Wayne,Detroit
150 WATERMAN (DETROIT-SW),42.302786,-83.10653,Michigan,Wayne,Detroit
Magnolia Drive and Route 221,38.278849,-122.275024,California,Napa,Napa
2782 South Corporate Park Dr.,40.709762,-112.00876,Utah,Salt Lake,West Valley City
"425 W 2550 NORTH, OGDEN, UTAH",41.303614,-111.987871,Utah,Weber,Harrisville
4700 W FORT ST (DP4TH - GHIB),42.312158,-83.091943,Michigan,Wayne,Detroit
2011 Irving Avenue (Irving St),32.836602,-79.956983,South Carolina,Charleston,North Charleston
301 WEST ST & GOLD HILL AVENUE,35.551868,-80.395039,North Carolina,Rowan,Rockwell
"398 CO- 151 Pagosa Springs, CO",37.205862,-107.254118,Colorado,Archuleta,Not in a city
1238 MILITARY ST (MILITARY PARK),42.312078,-83.103469,Michigan,Wayne,Detroit
11570 Warren Ave (Stellantis/FCA),42.388405,-82.979793,Michigan,Wayne,Detroit
5th Street South West Dunn Center,47.342423,-102.645864,North Dakota,Dunn,Dunn Center
"30 NORTH MAIN STREET, LINDON, UTAH",40.341389,-111.713611,Utah,Utah,Lindon
"8600 WEST 24000 NORTH PORTAGE, UTAH",41.945874,-112.233973,Utah,Box Elder,Not in a city
"I-495, H Harding Expwy and 153rd St",40.739264,-73.817694,New York,Queens,New York
"CHIWAUKEE PRAIRIE, 11838 FIRST COURT",42.50472,-87.8093,Wisconsin,Kenosha,Pleasant Prairie
KINGERY EXPRESSWAY & TORRENCE AVENUE,41.57862,-87.557406,Illinois,Cook,Lansing
"312 W. 2050 NORTH, SPANISH FORK, UTAH",40.136336,-111.660502,Utah,Utah,Spanish Fork
Corner of CR 326 and State Highway 201,47.8679,-104.676944,Montana,Richland,Not in a city
Yellowstone National Park - Old Faithful Snow Lodge,44.373056,-110.830833,Wyoming,Teton,Not in a city
"3000 LEWIS ST. (NEAR BATH ST.) Philadelphia, PA. 19137",39.991389,-75.080833,Pennsylvania,Philadelphia,Philadelphia
Chaco Culture National Historical Park - Radio Repeater,36.035,-107.904167,New Mexico,San Juan,Not in a city
Johnson County - Intersection of Reno Road & Coal Mine Road,43.87483,-106.50974,Wyoming,Johnson,Kaycee
Portland Jade neighborhood - SE 89th & SE Brooklyn Ave (PSU site),45.50077,-122.5717,Oregon,Multnomah,Not in a city
MOBILE,36.803009,-119.770148,California,Fresno,Fresno
1005 W. WELDON AVENUE,36.767168,-119.828481,California,Fresno,Fresno
30525 SE MUD MOUNTAIN ROAD,47.1411,-121.9379,Washington,King,Enumclaw
TVA JOF 13 2.03 N 36 E JOF PLANT,36.052004,-87.965032,Tennessee,Humphreys,Not in a city
"26-E     4411 EARLY ROAD, DEQ OFFICE",38.38957,-78.913917,Virginia,Rockingham,Not in a city
330 3rd Ave NE,47.241153,-119.847824,Washington,Grant,Quincy
500 Lewis Street,44.80353,-106.961763,Wyoming,Sheridan,Sheridan
"998 Russell Street, Laramie, WY 82070",41.30283,-105.586,Wyoming,Albany,Laramie
SHARON,47.599703,-97.899009,North Dakota,Steele,Sharon
Hwy 415,30.681718,-91.366247,Louisiana,Pointe Coupee,Not in a city
5720 S. ELLIS AVE,41.790787,-87.601646,Illinois,Cook,Chicago
500 NORTH CAMPBELL ST.,31.763076,-106.486712,Texas,El Paso,El Paso
TYLER POUNDS FIELD AIRPORT,32.358204,-95.409955,Texas,Smith,Tyler
"2614 OLD 1ST ST., LIVERMORE",37.6849,-121.7659,California,Alameda,Livermore
"500 S BROADWAY, SANTA MARIA",34.948034,-120.435441,California,Santa Barbara,Santa Maria
"RIVER ROAD PARK, BELLEFONTE",39.761111,-75.491944,Delaware,New Castle,Not in a city
ADJ. TO 82 S. WINOOSKI AVENUE,44.478938,-73.211516,Vermont,Chittenden,Burlington
"HEALTH DEPT BLDG, 2570 GRANT AVE",41.219167,-111.972778,Utah,Weber,Ogden
CAROLINE SIMS RD [Congaree Swamp],33.817902,-80.826596,South Carolina,Richland,Not in a city
"1500 BEAR CREEK ROAD, OAK RIDGE, TN",35.885,-84.375278,Tennessee,Roane,Oak Ridge
HIGHWAY 171 (5 MI SOUTH OF HWY 190),30.492144,-93.144045,Louisiana,Beauregard,Not in a city
"3 W. CARRILLO ST., SANTA BARBARA, CA.",34.421386,-119.702079,California,Santa Barbara,Santa Barbara
"MORRISANIA CENTER, 1225-57 GERARD AVE.",40.83606,-73.92009,New York,Bronx,New York
"1090 DANIEL LANE, CUMBERLAND FURNACE, TN",36.246667,-87.364444,Tennessee,Dickson,Not in a city
"ST. JAMES COURTHOUSE, HWY 44 @ CANATELLA",29.99497,-90.817415,Louisiana,St. James,Not in a city
360 E. 5th Street,44.8357,-108.386,Wyoming,Big Horn,Lovell
601 W. Laurel Street,27.95555,-82.46714,Florida,Hillsborough,Tampa
"90 GAS HILL ROAD, RIVERTON, WY",42.994444,-108.370278,Wyoming,Fremont,Riverton
"2 YARMOUTH ROAD, RG&E Substation",43.14618,-77.54817,New York,Monroe,Rochester
Seep Ridge Road,39.63551,-109.43128,Utah,Uintah,Not in a city
2001 Westwind Drive,35.376953,-119.043889,California,Kern,Bakersfield
9228 West 2700 South,40.712146,-112.111275,Utah,Salt Lake,Magna
"Sheridan Ave., Cody, WY 82414",44.52612,-109.01673,Wyoming,Park,Cody
"East Broadway, Jackson, WY 83001",43.48256,-110.74526,Wyoming,Teton,Jackson
"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT",41.492707,-112.018863,Utah,Box Elder,Brigham City
15 Shore Dr. Setauket-East Setauket NY 11733,40.961017,-73.139046,New York,Suffolk,Old Field
59 Monatiquot St,42.241229,-70.963346,Massachusetts,Norfolk,Not in a city
1271 W. Baker St.,41.32417,-105.61489,Wyoming,Albany,Laramie
20 Adaville Drive,41.783083,-110.53788,Wyoming,Lincoln,Diamondville
4801 N Career Ave,43.59901,-96.78331,South Dakota,Minnehaha,Sioux Falls
160 Harvard Street,29.772915,-95.395784,Texas,Harris,Houston
1480 North 8000 West,40.807897,-112.087717,Utah,Salt Lake,Salt Lake City
4372 North Humboldt Blvd,43.09456,-87.90144,Wisconsin,Milwaukee,Milwaukee
"3075 N Walnut Rd, Las Vegas, NV",36.214465,-115.091437,Nevada,Clark,Not in a city
"4135 S 36th Street, Phoenix, AZ",33.41046,-112.00264,Arizona,Maricopa,Phoenix
"945 Transco Road, Chatham, VA  24531",36.83343,-79.337469,Virginia,Pittsylvania,Chatham
"702 N Aurora Street, Stockton, CA 95202",37.961578,-121.281414,California,San Joaquin,Stockton
6388 Haley Rd. (Shelby Farms NCORE site),35.151699,-89.850249,Tennessee,Shelby,Memphis
"5300 South Pine Island Road, Davie, FL 33328",26.053889,-80.256944,Florida,Broward,Davie
"14001-14027 N Okeechobee Rd, Hialeah, FL 33018",25.899539,-80.38259,Florida,Miami-Dade,Miami
Portland - Brooklyn Yard - (PBY) SE 24th and SE Harold (PSU operated),45.483148,-122.641449,Oregon,Multnomah,Portland
"EAST THOMAS, FINLEY, 841 FINLEY AVE. BP.",33.529444,-86.850278,Alabama,Jefferson,Birmingham
"FAIRFIELD, PFD, 5229 COURT B",33.485556,-86.915,Alabama,Jefferson,Fairfield
4113 SHUTTLESWORTH DRIVE,33.565278,-86.796389,Alabama,Jefferson,Birmingham
3000 EAST 16TH AVENUE,61.205861,-149.824602,Alaska,Anchorage ,Anchorage
SEWARD HWY & BENSON/3002 NEW SEWARD HWY,61.193337,-149.868868,Alaska,Anchorage ,Anchorage
3201 TURNAGAIN STREET,61.191514,-149.93493,Alaska,Anchorage ,Anchorage
8851 JEWEL LAKE ROAD,61.140277,-149.947222,Alaska,Anchorage ,Anchorage
FEDERAL BLDG/2ND & CUSHMAN,64.844847,-147.723536,Alaska,Fairbanks North Star ,Fairbanks
HUNTER ELEM/17TH & GILLIAM WY,64.832347,-147.733813,Alaska,Fairbanks North Star ,Fairbanks
"202 WIEN ST, NATIONAL GUARD ARMORY",64.84179,-147.753258,Alaska,Fairbanks North Star ,Fairbanks
"3315 W INDIAN SCHOOL RD, PHOENIX",33.49462,-112.13098,Arizona,Maricopa,Phoenix
3847 W EARLL DR-WEST PHOENIX STATION,33.48378,-112.14256,Arizona,Maricopa,Phoenix
"310 S BROOKS, MESA",33.41018,-111.86536,Arizona,Maricopa,Mesa
"601 E BUTLER DR & N 6TH ST,PHOENIX",33.56031,-112.06619,Arizona,Maricopa,Phoenix
"6000 W OLIVE AVE,GLENDALE",33.57453,-112.19193,Arizona,Maricopa,Glendale
1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.45797,-112.04659,Arizona,Maricopa,Phoenix
2857 N MILLER RD-S SCOTTSDALE STN,33.47968,-111.91721,Arizona,Maricopa,Scottsdale
6180 W ENCANTO BLVD-MARYVALE STATION,33.474486,-112.19293,Arizona,Maricopa,Phoenix
1128 N.  27TH AVE-GREENWOOD STATION,33.46093,-112.11748,Arizona,Maricopa,Phoenix
"33 W TAMARISK AVE, PHOENIX",33.40314,-112.07526,Arizona,Maricopa,Phoenix
"275 S ELLIS, CHANDLER",33.29896,-111.88426,Arizona,Maricopa,Chandler
"1525 S COLLEGE AVE, TEMPE",33.41123,-111.93471,Arizona,Maricopa,Tempe
16825 N. DYSART,33.63718,-112.34185,Arizona,Maricopa,Surprise
26453 W. MC85,33.36985,-112.62068,Arizona,Maricopa,Buckeye
4530 N 17TH AVENUE,33.503833,-112.095767,Arizona,Maricopa,Phoenix
"190 W PENNINGTON, TUCSON",32.222058,-110.974681,Arizona,Pima,Tucson
"1237 S. BEVERLY , TUCSON",32.204411,-110.878067,Arizona,Pima,Tucson
"22ND & ALVERNON, TUCSON",32.20739,-110.910619,Arizona,Pima,Tucson
"2745 N CHERRY, TUCSON",32.0475,-110.773889,Arizona,Pima,Tucson
400 W RIVER ROAD,32.29515,-110.9823,Arizona,Pima,Tucson
2601 SOUTH KOLB ROAD,32.1912,-110.840582,Arizona,Pima,Tucson
"8100 NATIONAL DRIVE, LITTLE ROCK, AR",34.676268,-92.337164,Arkansas,Pulaski,Little Rock
"822 ALICE ST., OAKLAND",37.7986,-122.2684,California,Alameda,Oakland
793 Rincon Ave.,37.687526,-121.784217,California,Alameda,Livermore
"40733 CHAPEL WAY., FREMONT",37.535833,-121.961823,California,Alameda,Fremont
" 201 CLINTON ROAD, JACKSON, CA 95642",38.342606,-120.764426,California,Amador,Jackson
"468 MANZANITA AVE, CHICO",39.757371,-121.843286,California,Butte,Not in a city
"501 GOLD STRIKE ROAD, SAN ANDREAS",38.20185,-120.680277,California,Calaveras,San Andreas
2956-A TREAT BOULEVARD,37.936013,-122.026154,California,Contra Costa,Concord
5551 BETHEL ISLAND RD,38.006311,-121.641918,California,Contra Costa,Bethel Island
"1865 D RUMRILL BLVD, San Pablo",37.9604,-122.356811,California,Contra Costa,San Pablo
"583 W. 10TH ST., PITTSBURG",38.029258,-121.896866,California,Contra Costa,Pittsburg
" 3111 GOLD NUGGET WAY, PLACERVILLE, CA",38.725282,-120.821916,California,El Dorado,Placerville
" 3337 Sandy Way, South Lake Tahoe, CA",38.944979,-119.970609,California,El Dorado,South Lake Tahoe
21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,38.81161,-120.033084,California,El Dorado,Not in a city
TRAILER LOCATED AT BIG HILL LOOKOUT,38.842126,-120.407631,California,El Dorado,Riverton
"4706 E. DRUMMOND ST., FRESNO",36.705474,-119.741332,California,Fresno,Not in a city
"3425 N FIRST ST, FRESNO",36.781333,-119.77319,California,Fresno,Fresno
"SIERRA SKYPARK#2-BLYTHE & CHNNLT, FRESNO",36.841592,-119.874739,California,Fresno,Fresno
"908 N VILLA AVE, CLOVIS",36.819449,-119.716433,California,Fresno,Clovis
"1029 ETHEL ST, CALEXICO HIGH SCHOOL",32.67618,-115.48307,California,Imperial,Calexico
CALEXICO - EAST,32.677833,-115.390544,California,Imperial,Calexico
"150 9TH ST., EL CENTRO",32.79222,-115.56306,California,Imperial,El Centro
"2820 M St., Bakersfield, CA 93301",35.385574,-119.015009,California,Kern,Bakersfield
"5558 California Ave., Bakersfield CA 93309",35.356615,-119.062613,California,Kern,Bakersfield
"803 N. LOREN AVE., AZUSA",34.1365,-117.92391,California,Los Angeles,Azusa
"VA HOSPITAL, WEST LOS ANGELES",34.05111,-118.45636,California,Los Angeles,West Los Angeles
"228 W. PALM AVE., BURBANK",34.17605,-118.31712,California,Los Angeles,Burbank
"1630 N MAIN ST, LOS ANGELES",34.06659,-118.22688,California,Los Angeles,Los Angeles
"18330 GAULT ST., RESEDA",34.19925,-118.53276,California,Los Angeles,Reseda
"11220 LONG BEACH BLVD., LYNWOOD",33.92899,-118.21071,California,Los Angeles,Lynwood
"3713 SAN GABRIEL RIVER PKWY, PICO RIVERA",34.01407,-118.06056,California,Los Angeles,Pico Rivera
"924 N. GAREY AVE., POMONA",34.06703,-117.7514,California,Los Angeles,Pomona
"752 S. WILSON AVE., PASADENA",34.1326,-118.1272,California,Los Angeles,Pasadena
"3648 N. LONG BEACH BLVD., LONG BEACH",33.82376,-118.18921,California,Los Angeles,Long Beach
"5234 W. 120TH ST., HAWTHORNE",33.92288,-118.37026,California,Los Angeles,Hawthorne
7201 W. WESTCHESTER PARKWAY,33.95507,-118.43049,California,Los Angeles,Los Angeles
"22224 PLACERITA CANYON RD, SANTA CLARITA",34.38344,-118.5284,California,Los Angeles,Santa Clarita
"43301 DIVISION ST., LANCASTER, CA",34.669739,-118.130511,California,Los Angeles,Lancaster
534 4TH ST.,37.97231,-122.520004,California,Marin,San Rafael
"MERCED RIVER SITE, YOSEMITE NATIONAL PARK",37.74306,-119.59389,California,Mariposa,Yosemite National Park
" 306 E. GOBBI STREET, UKIAH, CA",39.14566,-123.20298,California,Mendocino,Ukiah
" 899 SO MAIN STREET, WILLITS, CA  95490",39.402942,-123.350288,California,Mendocino,Willits
867 E. LAUREL Dr,36.694261,-121.623271,California,Monterey,Salinas
2552 JEFFERSON AVE.,38.310942,-122.296189,California,Napa,Napa
1630 W. PAMPAS LANE,33.83062,-117.93845,California,Orange,Anaheim
"2850 MESA VERDE DR EAST, COSTA MESA",33.67464,-117.92568,California,Orange,Costa Mesa
"26081 VIA PERA, MISSION VIEJO, CA 92691",33.63003,-117.67593,California,Orange,Mission Viejo
"621 W. LAMBERT, LA HABRA",33.92513,-117.95264,California,Orange,La Habra
" 151 NO SUNRISE BLVD, ROSEVILLE, CA",38.74643,-121.26498,California,Placer,Roseville
2400 LAKE FOREST ROAD,39.184073,-120.122975,California,Placer,Tahoe City
"7002 MAGNOLIA AVE., RIVERSIDE",33.94603,-117.40063,California,Riverside,Riverside
"FS-590 RACQUET CLUB AVE, PALM SPRINGS",33.85275,-116.54101,California,Riverside,Palm Springs
"5888 MISSION BLVD., RUBIDOUX",33.99958,-117.41601,California,Riverside,Rubidoux
"506 W FLINT ST, LAKE ELSINORE",33.67649,-117.33098,California,Riverside,Lake Elsinore
"7823 BLACKFOOT WAY, NORTH HIGHLANDS",38.71209,-121.38109,California,Sacramento,Not in a city
"DEL PASO-2701 AVALON DR, SACRAMENTO",38.613779,-121.368014,California,Sacramento,Arden-Arcade
"3535 EL CAMINO & WATT, SACRAMENTO",38.609905,-121.381063,California,Sacramento,Sacramento
"1309 T ST., SACRAMENTO, CA. 95814",38.56844,-121.49311,California,Sacramento,Sacramento
"3801 AIRPORT ROAD, SACRAMENTO",38.636848,-121.5144,California,Sacramento,Sacramento
"200 E. BUENA VISTA, BARSTOW",34.89398,-117.024804,California,San Bernardino,Barstow
"14306 PARK AVE., VICTORVILLE, CA",34.510961,-117.32554,California,San Bernardino,Victorville
"1350 SAN BERNARDINO RD., UPLAND",34.10374,-117.62914,California,San Bernardino,Upland
"24302 4TH ST., SAN BERNARDINO, CA.",34.106678,-117.274063,California,San Bernardino,San Bernardino
"84 E. 'J' ST., CHULA VISTA",32.631242,-117.059088,California,San Diego,Chula Vista
"1133 UNION ST., SAN DIEGO",32.717265,-117.166353,California,San Diego,San Diego
"600 E. VALLEY PKWY., ESCONDIDO",33.127769,-117.075086,California,San Diego,Escondido
"330A 12TH AVE., SAN DIEGO, CA. 92112",32.709224,-117.154841,California,San Diego,San Diego
"1100 PASEO INTERNATIONAL, OTAY MESA, CA",32.552164,-116.937772,California,San Diego,San Diego
"939 ELLIS ST., SAN FRANCISCO",37.784,-122.4216,California,San Francisco,San Francisco
10 ARKANSAS ST.,37.765946,-122.399044,California,San Francisco,San Francisco
"100 WHITNEY YOUNG CIRCLE, SAN FRANCISCO",37.7338,-122.3824,California,San Francisco,San Francisco
"HAZELTON-HD, STOCKTON",37.950741,-121.268523,California,San Joaquin,Stockton
"1160 MARSH ST., SAN LUIS OBISPO",35.283864,-120.655171,California,San Luis Obispo,San Luis Obispo
"6005 LEWIS AVENUE, ATASCADERO, CA 93422",35.49158,-120.66804,California,San Luis Obispo,Atascadero
897 BARRON AVE.,37.482934,-122.20337,California,San Mateo,Redwood City
700 E. CANON PERDIDO,34.427775,-119.691218,California,Santa Barbara,Santa Barbara
906 S BROADWAY - SANTA MARIA,34.942872,-120.435611,California,Santa Barbara,Santa Maria
LFC #1-LAS FLORES CANYON,34.48974,-120.04692,California,Santa Barbara,Capitan
"128 S 'H' ST, LOMPOC",34.63782,-120.4575,California,Santa Barbara,Lompoc
"380 N FAIRVIEW AVENUE, GOLETA",34.44551,-119.8284,California,Santa Barbara,Goleta
"STS POWER PLANT, VANDENBERG AFB",34.5959,-120.631315,California,Santa Barbara,Vandenberg Air Force Base
158B JACKSON ST,37.348497,-121.894898,California,Santa Clara,San Jose
 Center St,37.011894,-122.194413,California,Santa Cruz,Davenport
304 TUOLUMNE ST.,38.102507,-122.237976,California,Solano,Vallejo
837 5TH ST.,38.443503,-122.710169,California,Sonoma,Santa Rosa
"814 14TH ST., MODESTO",37.642165,-120.994212,California,Stanislaus,Modesto
" 900 S MINARET STREET, TURLOCK, CA",37.488317,-120.836008,California,Stanislaus,Turlock
"773 ALMOND ST, YUBA CITY",39.138773,-121.618549,California,Sutter,Yuba City
"310 N CHURCH ST, VISALIA",36.332179,-119.291228,California,Tulare,Visalia
" 251 S BARRETTA, SONORA, CA 95370",37.98178,-120.378551,California,Tuolumne,Sonora
"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",34.276316,-118.683685,California,Ventura,Simi Valley
"545 CENTRAL AVENUE, OXNARD, CA  93030",34.25239,-119.143182,California,Ventura,Not in a city
"UC DAVIS-CAMPUS, CAMPBELL ROAD WEST OF HIWAY 113 & SOUTH OF HUTCHISON DRIVE.",38.53445,-121.7734,California,Yolo,Not in a city
3174 E. 78TH AVE.,39.838119,-104.94984,Colorado,Adams,Welby
440 MAIN ST.,40.166586,-105.102402,Colorado,Boulder,Longmont
2150 28TH ST.,40.024153,-105.258045,Colorado,Boulder,Boulder
2105 BROADWAY,39.751184,-104.987625,Colorado,Denver,Denver
14TH AVE. & ALBION ST.,39.738578,-104.939925,Colorado,Denver,Denver
2325 IRVING ST.,39.751761,-105.030681,Colorado,Denver,Denver
1300 Blake St.,39.748163,-105.002564,Colorado,Denver,Denver
1098 GLENN ST. - I-25& UINTAH AVE.,38.85054,-104.83063,Colorado,El Paso,Colorado Springs
690 W. HIGHWAY 24,38.830895,-104.839243,Colorado,El Paso,Colorado Springs
9101 W. 57TH AVE.,39.800333,-105.099973,Colorado,Jefferson,Arvada
1 MI. NE OF IGNACIO ON COUNTY RD. 517,37.13678,-107.62863,Colorado,La Plata,Not in a city
4407 S. COLLEGE AVE.,40.526426,-105.077279,Colorado,Larimer,Fort Collins
708 S. Mason St.,40.57747,-105.07892,Colorado,Larimer,Fort Collins
645 1/4 PITKIN AVE.,39.064289,-108.56155,Colorado,Mesa,Grand Junction
905 10TH AVE.,40.423432,-104.69479,Colorado,Weld,Greeley
 LIBRARY 96 BROAD ST STAMFORD CT,41.055833,-73.539444,Connecticut,Fairfield,Stamford
"COURTHOUSE, 155 MORGAN STREET",41.769167,-72.670278,Connecticut,Hartford,Hartford
Remington Road (see coordinates),41.784722,-72.631667,Connecticut,Hartford,East Hartford
121 ELM STREET,41.309167,-72.923333,Connecticut,New Haven,New Haven
"ROUTE 9, DELAWARE CITY",39.57768,-75.6036,Delaware,New Castle,Delaware City
MLK BLVD AND JUSTISON ST.,39.739444,-75.558056,Delaware,New Castle,Wilmington
VERIZON PHONE CO.2055 L ST.  N.W.,38.903889,-77.046389,District Of Columbia,District of Columbia,Washington
"420 34th Street N.E.,Washington, DC 20019",38.895572,-76.958072,District Of Columbia,District of Columbia,Washington
LINCOLN PARK ELEMENTARY SCH. (NW CORNER),26.128611,-80.167222,Florida,Broward,Fort Lauderdale
2900 S. UNIVERSITY DR.,25.982592,-80.247549,Florida,Broward,Hollywood
851 SW 3 AVENUE POMPANO BEACH,26.217582,-80.127545,Florida,Broward,Pompano Beach
2701 PLUNKETT STREET HOLLYWOOD,26.001202,-80.160324,Florida,Broward,Hollywood
3701 NORTH STATE ROAD 207,26.172029,-80.203658,Florida,Broward,Lauderdale Lakes
"1605 MINERVA Ave JACKSONVILLE, FL. 32207",30.309119,-81.652341,Florida,Duval,Jacksonville
1200 S MCDUFF AVE,30.30523,-81.705398,Florida,Duval,Jacksonville
2189 rosselle st,30.320507,-81.68762,Florida,Duval,Jacksonville
4702 CENTRAL AVE. SEMINOLE ADULT DAY SCH,27.987798,-82.453984,Florida,Hillsborough,Tampa
"ONE RAIDER PLACE PLANT CITY,FL",27.9928,-82.125642,Florida,Hillsborough,Plant City
16000 SOUTH DIXIE HIGHWAY,25.622049,-80.344255,Florida,Miami-Dade,Miami
2201 SW 4 ST,25.768155,-80.233104,Florida,Miami-Dade,Miami
"864 NW 3rd Street, Miami, FL 33127",25.798709,-80.210048,Florida,Miami-Dade,Miami
NO 1 ORANGE AVE ORLANDO FL,28.542224,-81.378403,Florida,Orange,Orlando
"213 S. Denning Ave, Winter Park, FL 32789",28.596389,-81.3625,Florida,Orange,Winter Park
3700 BELEVEDERE ROAD,26.693399,-80.099209,Florida,Palm Beach,Palm Beach
1930 MILITARY TRAIL W. PALM BEACH,26.700102,-80.101183,Florida,Palm Beach,West Palm Beach
"7200-22 Avenue N., St. Petersburg, FL 33710",27.785866,-82.739875,Florida,Pinellas,Saint Petersburg
2301 66TH ST N ST,27.793082,-82.727879,Florida,Pinellas,Saint Petersburg
3490 MCMULLEN BOOTH RD CLEARWATER,28.047517,-82.709822,Florida,Pinellas,Clearwater
"13280 34TH STREET N., CLEARWATER (ULMERTON RD)",27.892801,-82.680378,Florida,Pinellas,Clearwater
"2000 MAIN ST., SARASOTA",27.33588,-82.53093,Florida,Sarasota,Sarasota
"2300-C Wildcat Road, Decatur GA 30034",33.6878,-84.2905,Georgia,DeKalb,Not in a city
"GEORGIA POWER SUBSTATION, 4434 ROSWELL RD, ATLANTA, GA 30342",33.876469,-84.380327,Georgia,Fulton,Atlanta
"King Farm, 160 Ralph King Path, Rockmart, Georgia, 30153",33.9285,-85.04534,Georgia,Paulding,Not in a city
"2131 KALAKAUA AVE #210, HONOLULU",21.283503,-157.830591,Hawaii,Honolulu,Honolulu
