Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-12-28,2021,12,28,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.020059,0.035,9,32,0.245833,0.5,0,6.0,0.895455,1.8,0,1.0,13.391304,32.9,23,30,39.838119,-104.94984
2021-12-29,2021,12,29,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012765,0.026,10,24,0.3438,0.829,23,7.225806451612903,0.05,0.8,23,0.0,23.815789,36.0,23,34,39.838119,-104.94984
2021-12-29,2021,12,29,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012765,0.026,10,24,0.341176,0.4,2,5.0,0.05,0.8,23,0.0,23.815789,36.0,23,34,39.838119,-104.94984
2021-12-30,2021,12,30,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.030647,0.041,10,38,0.3566,0.756,0,7.225806451612903,0.547368,2.3,18,3.0,21.189474,44.0,7,42,39.838119,-104.94984
2021-12-30,2021,12,30,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.030647,0.041,10,38,0.423529,0.6,3,7.0,0.547368,2.3,18,3.0,21.189474,44.0,7,42,39.838119,-104.94984
2021-12-31,2021,12,31,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.025917,0.033,9,31,0.239125,0.802,0,7.225806451612903,0.331818,0.8,3,0.0,11.617391,36.9,3,34,39.838119,-104.94984
2021-12-31,2021,12,31,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.025917,0.033,9,31,0.254167,0.5,5,6.0,0.331818,0.8,3,0.0,11.617391,36.9,3,34,39.838119,-104.94984
2021-11-09,2021,11,9,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.012412,0.031,10,29,1.0375,1.7,7,19.0,1.275,2.8,8,3.0,41.5625,58.2,19,55,40.73614,-73.82153
2021-11-09,2021,11,9,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.012412,0.031,10,29,1.040042,1.947,0,6.133333333333334,1.275,2.8,8,3.0,41.5625,58.2,19,55,40.73614,-73.82153
2021-11-10,2021,11,10,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.020059,0.034,10,31,0.570833,1.1,2,13.0,0.681818,2.9,7,3.0,27.829167,52.1,7,49,40.73614,-73.82153
2021-11-10,2021,11,10,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.020059,0.034,10,31,0.481542,1.234,2,6.133333333333334,0.681818,2.9,7,3.0,27.829167,52.1,7,49,40.73614,-73.82153
2021-11-01,2021,11,1,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.022412,0.031,10,29,0.208333,0.308,22,6.133333333333334,0.204167,0.6,4,0.0,12.645833,24.0,22,23,40.73614,-73.82153
2021-11-01,2021,11,1,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.022412,0.031,10,29,0.204167,0.3,23,3.0,0.204167,0.6,4,0.0,12.645833,24.0,22,23,40.73614,-73.82153
2021-11-02,2021,11,2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.018647,0.025,11,23,0.286625,0.613,7,6.133333333333334,0.495833,2.9,8,3.0,20.025,36.3,7,34,40.73614,-73.82153
2021-11-02,2021,11,2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.018647,0.025,11,23,0.283333,0.4,8,5.0,0.495833,2.9,8,3.0,20.025,36.3,7,34,40.73614,-73.82153
2021-11-03,2021,11,3,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.020647,0.028,10,26,0.230238,0.428,6,6.133333333333334,0.842857,2.6,4,3.0,15.788235,28.9,6,26,40.73614,-73.82153
2021-11-03,2021,11,3,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.020647,0.028,10,26,0.25,0.3,0,3.0,0.842857,2.6,4,3.0,15.788235,28.9,6,26,40.73614,-73.82153
2021-11-04,2021,11,4,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016882,0.03,9,28,0.2815,0.449,20,6.133333333333334,0.2875,0.7,0,0.0,18.716667,36.6,20,34,40.73614,-73.82153
2021-11-04,2021,11,4,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016882,0.03,9,28,0.254167,0.4,23,5.0,0.2875,0.7,0,0.0,18.716667,36.6,20,34,40.73614,-73.82153
2021-11-05,2021,11,5,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.013,0.029,8,27,0.366958,1.004,21,6.133333333333334,0.404167,0.9,14,0.0,21.179167,39.7,20,37,40.73614,-73.82153
2021-11-05,2021,11,5,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.013,0.029,8,27,0.320833,0.6,23,7.0,0.404167,0.9,14,0.0,21.179167,39.7,20,37,40.73614,-73.82153
2021-11-06,2021,11,6,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016765,0.036,9,33,0.514,1.153,21,6.133333333333334,0.341667,0.9,7,0.0,24.195833,41.9,23,39,40.73614,-73.82153
2021-11-06,2021,11,6,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016765,0.036,9,33,0.479167,0.7,1,8.0,0.341667,0.9,7,0.0,24.195833,41.9,23,39,40.73614,-73.82153
2021-11-07,2021,11,7,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.019529,0.03,9,28,0.626042,1.212,6,6.133333333333334,0.516667,1.0,9,1.0,27.916667,41.1,0,39,40.73614,-73.82153
2021-11-07,2021,11,7,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.019529,0.03,9,28,0.691667,1.0,2,11.0,0.516667,1.0,9,1.0,27.916667,41.1,0,39,40.73614,-73.82153
2021-11-08,2021,11,8,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016118,0.038,9,35,0.471458,1.412,23,6.133333333333334,0.545833,1.0,7,1.0,25.295833,48.4,20,45,40.73614,-73.82153
2021-11-08,2021,11,8,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016118,0.038,9,35,0.4,0.8,23,9.0,0.545833,1.0,7,1.0,25.295833,48.4,20,45,40.73614,-73.82153
2021-11-11,2021,11,11,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.035353,0.04,23,37,0.263875,0.515,0,6.133333333333334,0.2,0.5,10,0.0,15.820833,37.9,0,35,40.73614,-73.82153
2021-11-11,2021,11,11,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.035353,0.04,23,37,0.291667,0.4,0,5.0,0.2,0.5,10,0.0,15.820833,37.9,0,35,40.73614,-73.82153
2021-11-12,2021,11,12,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016353,0.039,7,36,0.261905,0.587,22,6.133333333333334,0.131818,0.4,19,0.0,14.1,38.7,22,36,40.73614,-73.82153
2021-11-12,2021,11,12,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016353,0.039,7,36,0.233333,0.4,22,5.0,0.131818,0.4,19,0.0,14.1,38.7,22,36,40.73614,-73.82153
2021-11-13,2021,11,13,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021353,0.036,9,33,0.343042,0.901,7,6.133333333333334,0.220833,0.6,7,0.0,16.929167,35.5,7,33,40.73614,-73.82153
2021-11-13,2021,11,13,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021353,0.036,9,33,0.383333,0.6,4,7.0,0.220833,0.6,7,0.0,16.929167,35.5,7,33,40.73614,-73.82153
2021-11-14,2021,11,14,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015059,0.019,17,18,0.22425,0.281,6,6.133333333333334,0.241667,0.6,8,0.0,10.779167,20.1,6,19,40.73614,-73.82153
2021-11-14,2021,11,14,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015059,0.019,17,18,0.216667,0.3,11,3.0,0.241667,0.6,8,0.0,10.779167,20.1,6,19,40.73614,-73.82153
2021-11-15,2021,11,15,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015529,0.02,19,19,0.263667,0.578,8,6.133333333333334,0.308333,0.9,7,0.0,15.1875,29.9,6,27,40.73614,-73.82153
2021-11-15,2021,11,15,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015529,0.02,19,19,0.258333,0.4,8,5.0,0.308333,0.9,7,0.0,15.1875,29.9,6,27,40.73614,-73.82153
2021-11-16,2021,11,16,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014588,0.023,9,21,0.251458,0.36,7,6.133333333333334,0.4,1.1,14,1.0,17.120833,31.1,21,29,40.73614,-73.82153
2021-11-16,2021,11,16,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014588,0.023,9,21,0.2375,0.3,9,3.0,0.4,1.1,14,1.0,17.120833,31.1,21,29,40.73614,-73.82153
2021-11-17,2021,11,17,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.024,0.031,10,29,0.431292,1.525,7,6.133333333333334,0.441667,1.4,7,1.0,24.508333,47.9,7,44,40.73614,-73.82153
2021-11-17,2021,11,17,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.024,0.031,10,29,0.425,0.7,7,8.0,0.441667,1.4,7,1.0,24.508333,47.9,7,44,40.73614,-73.82153
2021-11-18,2021,11,18,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.030706,0.037,10,34,0.311818,0.463,8,6.133333333333334,0.277273,0.8,9,0.0,18.254167,32.3,7,30,40.73614,-73.82153
2021-11-18,2021,11,18,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.030706,0.037,10,34,0.325,0.4,9,5.0,0.277273,0.8,9,0.0,18.254167,32.3,7,30,40.73614,-73.82153
2021-11-19,2021,11,19,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021235,0.023,7,21,0.191542,0.253,9,6.133333333333334,0.366667,1.1,12,1.0,8.595,13.4,20,12,40.73614,-73.82153
2021-11-19,2021,11,19,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021235,0.023,7,21,0.204167,0.3,0,3.0,0.366667,1.1,12,1.0,8.595,13.4,20,12,40.73614,-73.82153
2021-11-20,2021,11,20,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.023059,0.026,9,24,0.272708,0.784,7,6.133333333333334,0.241667,0.7,7,0.0,16.0375,36.4,7,34,40.73614,-73.82153
2021-11-20,2021,11,20,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.023059,0.026,9,24,0.266667,0.4,7,5.0,0.241667,0.7,7,0.0,16.0375,36.4,7,34,40.73614,-73.82153
2021-11-21,2021,11,21,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.026353,0.029,19,27,0.25425,0.399,8,6.133333333333334,0.358333,1.6,8,1.0,15.779167,31.4,6,29,40.73614,-73.82153
2021-11-21,2021,11,21,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.026353,0.029,19,27,0.241667,0.3,6,3.0,0.358333,1.6,8,1.0,15.779167,31.4,6,29,40.73614,-73.82153
2021-11-22,2021,11,22,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.022294,0.025,17,23,0.228125,0.358,8,6.133333333333334,0.541667,1.9,15,1.0,12.375,23.8,8,22,40.73614,-73.82153
2021-11-22,2021,11,22,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.022294,0.025,17,23,0.229167,0.3,10,3.0,0.541667,1.9,15,1.0,12.375,23.8,8,22,40.73614,-73.82153
2021-11-23,2021,11,23,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027647,0.029,10,27,0.187458,0.27,7,6.133333333333334,1.179167,2.1,8,3.0,11.4875,23.3,6,22,40.73614,-73.82153
2021-11-23,2021,11,23,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027647,0.029,10,27,0.2,0.2,0,2.0,1.179167,2.1,8,3.0,11.4875,23.3,6,22,40.73614,-73.82153
2021-11-24,2021,11,24,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.011529,0.025,9,23,0.272542,0.481,21,6.133333333333334,0.933333,2.4,9,3.0,19.783333,37.4,21,35,40.73614,-73.82153
2021-11-24,2021,11,24,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.011529,0.025,9,23,0.233333,0.4,22,5.0,0.933333,2.4,9,3.0,19.783333,37.4,21,35,40.73614,-73.82153
2021-11-25,2021,11,25,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.009235,0.02,9,19,0.472125,0.639,7,6.133333333333334,1.075,1.9,8,1.0,32.745833,41.0,18,39,40.73614,-73.82153
2021-11-25,2021,11,25,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.009235,0.02,9,19,0.458333,0.6,8,7.0,1.075,1.9,8,1.0,32.745833,41.0,18,39,40.73614,-73.82153
2021-11-26,2021,11,26,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.022588,0.025,22,23,0.329182,0.642,0,6.133333333333334,0.218182,0.6,8,0.0,18.440909,38.6,0,36,40.73614,-73.82153
2021-11-26,2021,11,26,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.022588,0.025,22,23,0.375,0.6,1,7.0,0.218182,0.6,8,0.0,18.440909,38.6,0,36,40.73614,-73.82153
2021-11-27,2021,11,27,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.026294,0.03,8,28,0.184583,0.247,19,6.133333333333334,0.233333,0.8,9,0.0,7.0375,13.7,19,12,40.73614,-73.82153
2021-11-27,2021,11,27,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.026294,0.03,8,28,0.2,0.2,0,2.0,0.233333,0.8,9,0.0,7.0375,13.7,19,12,40.73614,-73.82153
2021-11-28,2021,11,28,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.007941,0.014,8,13,0.374667,0.798,20,6.133333333333334,0.520833,1.0,16,1.0,23.6375,37.3,20,35,40.73614,-73.82153
2021-11-28,2021,11,28,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.007941,0.014,8,13,0.316667,0.6,22,7.0,0.520833,1.0,16,1.0,23.6375,37.3,20,35,40.73614,-73.82153
2021-11-29,2021,11,29,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021471,0.025,16,23,0.250917,0.326,8,6.133333333333334,1.491667,3.4,8,4.0,15.841667,23.8,6,22,40.73614,-73.82153
2021-11-29,2021,11,29,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021471,0.025,16,23,0.316667,0.6,0,7.0,1.491667,3.4,8,4.0,15.841667,23.8,6,22,40.73614,-73.82153
2021-11-30,2021,11,30,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.011824,0.016,9,15,0.328708,0.732,7,6.133333333333334,0.820833,2.1,9,3.0,24.504167,46.0,7,43,40.73614,-73.82153
2021-11-30,2021,11,30,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.011824,0.016,9,15,0.3125,0.5,11,6.0,0.820833,2.1,9,3.0,24.504167,46.0,7,43,40.73614,-73.82153
2021-12-01,2021,12,1,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014118,0.027,8,25,0.332292,0.765,21,5.459677419354839,0.740909,1.9,15,1.0,25.916667,45.9,21,42,40.73614,-73.82153
2021-12-01,2021,12,1,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014118,0.027,8,25,0.308333,0.5,22,6.0,0.740909,1.9,15,1.0,25.916667,45.9,21,42,40.73614,-73.82153
2021-12-02,2021,12,2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.025118,0.03,18,28,0.287591,0.563,10,5.459677419354839,0.491667,1.8,10,1.0,18.4875,33.5,17,31,40.73614,-73.82153
2021-12-02,2021,12,2,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.025118,0.03,18,28,0.3375,0.5,0,6.0,0.491667,1.8,10,1.0,18.4875,33.5,17,31,40.73614,-73.82153
2021-12-03,2021,12,3,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027706,0.033,9,31,0.195792,0.269,20,5.459677419354839,0.55,1.4,17,1.0,10.095833,18.4,17,17,40.73614,-73.82153
2021-12-03,2021,12,3,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027706,0.033,9,31,0.2,0.2,0,2.0,0.55,1.4,17,1.0,10.095833,18.4,17,17,40.73614,-73.82153
2021-12-04,2021,12,4,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016353,0.023,11,21,0.333333,0.652,9,5.459677419354839,0.445833,1.4,10,1.0,23.952632,39.8,7,37,40.73614,-73.82153
2021-12-04,2021,12,4,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016353,0.023,11,21,0.308333,0.4,9,5.0,0.445833,1.4,10,1.0,23.952632,39.8,7,37,40.73614,-73.82153
2021-12-05,2021,12,5,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021824,0.029,7,27,0.251458,0.454,22,5.459677419354839,0.475,1.0,15,1.0,16.170833,35.4,22,33,40.73614,-73.82153
2021-12-05,2021,12,5,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021824,0.029,7,27,0.266667,0.4,0,5.0,0.475,1.0,15,1.0,16.170833,35.4,22,33,40.73614,-73.82153
2021-12-06,2021,12,6,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.030882,0.035,12,32,0.264375,0.408,4,5.459677419354839,0.133333,0.7,7,0.0,15.1,34.8,5,32,40.73614,-73.82153
2021-12-06,2021,12,6,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.030882,0.035,12,32,0.270833,0.3,0,3.0,0.133333,0.7,7,0.0,15.1,34.8,5,32,40.73614,-73.82153
2021-12-07,2021,12,7,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015647,0.024,9,22,0.235542,0.385,10,5.459677419354839,0.595833,1.5,8,1.0,13.966667,26.7,22,25,40.73614,-73.82153
2021-12-07,2021,12,7,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015647,0.024,9,22,0.233333,0.3,11,3.0,0.595833,1.5,8,1.0,13.966667,26.7,22,25,40.73614,-73.82153
2021-12-08,2021,12,8,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015,0.023,23,21,0.277083,0.36,7,5.459677419354839,0.25,0.7,0,0.0,20.191667,32.0,7,30,40.73614,-73.82153
2021-12-08,2021,12,8,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.015,0.023,23,21,0.3,0.3,0,3.0,0.25,0.7,0,0.0,20.191667,32.0,7,30,40.73614,-73.82153
2021-12-09,2021,12,9,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014588,0.024,7,22,0.260318,0.417,22,5.459677419354839,0.745833,2.8,11,3.0,19.904167,39.0,22,37,40.73614,-73.82153
2021-12-09,2021,12,9,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014588,0.024,7,22,0.241667,0.4,22,5.0,0.745833,2.8,11,3.0,19.904167,39.0,22,37,40.73614,-73.82153
2021-12-10,2021,12,10,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.009824,0.027,8,25,0.427,1.156,21,5.459677419354839,0.775,1.8,11,1.0,25.291304,46.8,20,43,40.73614,-73.82153
2021-12-10,2021,12,10,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.009824,0.027,8,25,0.333333,0.8,23,9.0,0.775,1.8,11,1.0,25.291304,46.8,20,43,40.73614,-73.82153
2021-12-11,2021,12,11,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021647,0.031,23,29,0.343833,0.838,0,5.459677419354839,0.13,0.6,0,0.0,17.758333,41.0,0,39,40.73614,-73.82153
2021-12-11,2021,12,11,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.021647,0.031,23,29,0.454167,0.9,0,10.0,0.13,0.6,0,0.0,17.758333,41.0,0,39,40.73614,-73.82153
2021-12-12,2021,12,12,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.025941,0.037,8,34,0.191042,0.262,20,5.459677419354839,0.2,0.8,20,0.0,7.7,18.2,23,17,40.73614,-73.82153
2021-12-12,2021,12,12,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.025941,0.037,8,34,0.2,0.2,0,2.0,0.2,0.8,20,0.0,7.7,18.2,23,17,40.73614,-73.82153
2021-12-13,2021,12,13,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016294,0.021,10,19,0.252773,0.297,7,5.459677419354839,1.322727,2.9,7,3.0,21.979167,30.2,7,28,40.73614,-73.82153
2021-12-13,2021,12,13,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.016294,0.021,10,19,0.241667,0.3,4,3.0,1.322727,2.9,7,3.0,21.979167,30.2,7,28,40.73614,-73.82153
2021-12-14,2021,12,14,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.011417,0.02,12,19,0.27935,0.42,7,5.459677419354839,0.829167,3.2,8,4.0,21.8125,36.6,7,34,40.73614,-73.82153
2021-12-14,2021,12,14,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.011417,0.02,12,19,0.288235,0.3,0,3.0,0.829167,3.2,8,4.0,21.8125,36.6,7,34,40.73614,-73.82153
2021-12-15,2021,12,15,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.024588,0.031,9,29,0.300208,0.47,8,5.459677419354839,0.266667,1.0,8,1.0,20.125,35.6,4,33,40.73614,-73.82153
2021-12-15,2021,12,15,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.024588,0.031,9,29,0.304167,0.4,6,5.0,0.266667,1.0,8,1.0,20.125,35.6,4,33,40.73614,-73.82153
2021-12-16,2021,12,16,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027118,0.031,20,29,0.26525,0.395,18,5.459677419354839,0.3125,0.7,6,0.0,13.061111,27.1,18,25,40.73614,-73.82153
2021-12-16,2021,12,16,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027118,0.031,20,29,0.266667,0.3,0,3.0,0.3125,0.7,6,0.0,13.061111,27.1,18,25,40.73614,-73.82153
2021-12-17,2021,12,17,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027529,0.038,7,35,0.233167,0.391,22,5.459677419354839,0.395455,2.6,5,3.0,14.486957,32.4,22,30,40.73614,-73.82153
2021-12-17,2021,12,17,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027529,0.038,7,35,0.220833,0.3,0,3.0,0.395455,2.6,5,3.0,14.486957,32.4,22,30,40.73614,-73.82153
2021-12-18,2021,12,18,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.009235,0.018,7,17,0.266208,0.391,19,5.459677419354839,0.133333,0.3,0,0.0,15.583333,24.9,19,23,40.73614,-73.82153
2021-12-18,2021,12,18,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.009235,0.018,7,17,0.254167,0.3,0,3.0,0.133333,0.3,0,0.0,15.583333,24.9,19,23,40.73614,-73.82153
2021-12-19,2021,12,19,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027,0.029,7,27,0.232583,0.424,2,5.459677419354839,0.1,0.2,23,0.0,10.2375,22.3,1,21,40.73614,-73.82153
2021-12-19,2021,12,19,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.027,0.029,7,27,0.254167,0.4,2,5.0,0.1,0.2,23,0.0,10.2375,22.3,1,21,40.73614,-73.82153
2021-12-20,2021,12,20,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014059,0.022,7,20,0.269125,0.436,19,5.459677419354839,0.3,0.8,12,0.0,19.9875,36.3,19,34,40.73614,-73.82153
2021-12-20,2021,12,20,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.014059,0.022,7,20,0.245833,0.3,13,3.0,0.3,0.8,12,0.0,19.9875,36.3,19,34,40.73614,-73.82153
2021-12-21,2021,12,21,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.003412,0.007,8,6,0.451042,0.642,21,5.459677419354839,1.25,3.6,6,4.0,32.8125,39.3,9,37,40.73614,-73.82153
2021-12-21,2021,12,21,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.003412,0.007,8,6,0.425,0.5,10,6.0,1.25,3.6,6,4.0,32.8125,39.3,9,37,40.73614,-73.82153
2021-12-22,2021,12,22,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.025529,0.027,12,25,0.289917,0.506,7,5.459677419354839,1.175,2.4,11,3.0,18.183333,33.3,8,31,40.73614,-73.82153
2021-12-22,2021,12,22,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.025529,0.027,12,25,0.345833,0.5,0,6.0,1.175,2.4,11,3.0,18.183333,33.3,8,31,40.73614,-73.82153
2021-12-23,2021,12,23,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.019176,0.026,8,24,0.226909,0.415,21,5.459677419354839,0.604762,2.0,11,3.0,12.045455,24.6,19,23,40.73614,-73.82153
2021-12-23,2021,12,23,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.019176,0.026,8,24,0.216667,0.3,20,3.0,0.604762,2.0,11,3.0,12.045455,24.6,19,23,40.73614,-73.82153
2021-12-24,2021,12,24,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.012588,0.022,9,20,0.313375,0.541,20,5.459677419354839,0.941667,6.9,21,9.0,19.520833,29.8,19,27,40.73614,-73.82153
2021-12-24,2021,12,24,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.012588,0.022,9,20,0.3125,0.4,20,5.0,0.941667,6.9,21,9.0,19.520833,29.8,19,27,40.73614,-73.82153
2021-12-25,2021,12,25,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,0.006412,0.018,23,17,0.546333,1.012,22,5.459677419354839,0.841667,4.1,0,6.0,26.420833,34.2,18,32,40.73614,-73.82153
